angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
4.938639841251064,301.43313707884823,-23.9863421813774,-170.64698725729727,0.2936673885038419,0.3397773872290568,0.3392689784442362,0.5058644479140639,0.5251075401902199,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.230821632553432,301.58702501247524,-22.33831655567697,-170.4212502888544,0.1439360427230995,0.3397773872290568,0.3392689784442362,0.5028587724082172,0.533658254891634,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.042153077030524,306.10496503040383,-23.39203347009342,-170.8817238231903,0.2815504632634952,0.3397773872290568,0.3392689784442362,0.5030438005924225,0.5424295552074909,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.855289867224822,305.7759188796461,-23.436996980539245,-170.59480956428214,0.2766471836084542,0.3397773872290568,0.3392689784442362,0.5015515600098297,0.5455151237547398,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.943473801169974,304.59799875010657,-23.277390593549203,-170.6220789655573,0.2642578708980536,0.3397773872290568,0.3392689784442362,0.5021076872944832,0.5417651161551476,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.3604526967679718,302.55738001027606,-24.06445015916553,-170.7709573272908,0.2496693866875166,0.3397773872290568,0.3392689784442362,0.4967683779541403,0.5507718585431576,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.5005095956425496,303.7459109014909,-24.029433217718225,-170.75009774058083,0.3234532378071745,0.3397773872290568,0.3392689784442362,0.49826309853233397,0.5495270639657974,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.63006020743474,302.8018773352388,-24.40905363663357,-171.11690627011566,0.3583432622259218,0.3397773872290568,0.3392689784442362,0.49965139623964205,0.5443166345357895,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.6181742149935947,302.7214994727239,-24.47993719625935,-171.10247798519603,0.4183266934640443,0.3397773872290568,0.3392689784442362,0.49936734966468066,0.5448562689125538,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.2204518837298077,473.1386910382277,-24.60541306988316,-170.99939122334197,0.4444688179963129,0.1792618629173989,0.3392689784442362,0.4634430930018425,0.5505581386387348,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.193837271808252,472.62742605796865,-24.70826430016379,-171.25537758923966,0.5390057111920525,0.1792618629173989,0.3392689784442362,0.46267954260110855,0.5522598102688789,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.650016758640567,476.0760862743989,-25.71228852619724,-171.49489972485222,0.5215090161221017,0.1792618629173989,0.3392689784442362,0.467349573969841,0.5425242818892002,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.6624899288920343,466.0030810681973,-25.680441162021136,-172.0187890826168,0.5690716610198816,0.1792618629173989,0.3392689784442362,0.4580102153122425,0.5521817803382874,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.0272442045739,469.24554263466524,-25.79105143557068,-171.9439276615041,0.5356087752501758,0.1792618629173989,0.3392689784442362,0.4620071053504944,0.5449418127536774,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
