angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.269399915822811,784.0881360778043,777.4031305679252,90.02389467526626,1260.0,708.0,-5.022868492709018,-171.16939641579287,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.742847992455099,787.7466205819752,770.6938409056403,90.64740956998685,1260.0,708.0,-8.598992411844446,-170.19150013022224,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.244805800647127,319.28683555336244,767.2618875659678,90.35650212708335,1014.0,292.99999999999994,-10.839312209463388,-171.1038170487813,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.616448533788516,325.0465535594402,769.6747697200252,78.61612973568337,1014.0,292.99999999999994,-7.904634346954406,-170.01789089251275,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.768606430505658,320.7365125617177,768.2087384693355,86.94523483933357,1014.0,292.99999999999994,-10.83558736011156,-171.0135317369577,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.414839598199935,333.27160770304044,767.3671372265788,68.852290885773,1014.0,292.99999999999994,-7.808305072253292,-170.30334175643364,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.713090821914,321.73787704243057,773.0389537654153,79.80282431208305,1014.0,292.99999999999994,-9.919707332757794,-170.48552155591133,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.13826795209145,324.9223330609152,767.068111770526,81.81485587955083,1014.0,292.99999999999994,-7.860786941990808,-170.6824536674849,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.215152750082234,328.99760878032765,767.6642046156331,74.92179729389527,1014.0,292.99999999999994,-8.910610751298469,-170.45333793770843,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.963110772416996,317.94740997895417,770.177424829513,88.93847165730281,1014.0,292.99999999999994,-7.002015405904572,-171.07579133962628,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.297493809794318,320.3839254677291,777.1894529676263,77.20698687784325,1014.0,292.99999999999994,-10.577982217727262,-171.14203153231517,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.961026766418083,322.79883000963844,770.3280576787045,81.2854063108575,1014.0,292.99999999999994,-6.982655064648748,-170.48085062857504,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.002474803269104,325.94331931822774,766.6387062930326,80.74676025134603,1014.0,292.99999999999994,-10.907431603673269,-171.61320531727915,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.360671654175324,484.85686384136227,763.4909002266357,85.16410360482263,768.0,570.0,-8.23985309516194,-170.9653962009452,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.878187822887279,481.6519815054694,756.3912732732349,88.48793498819956,768.0,570.0,-9.027759497703643,-170.3414679863429,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.196353963559794,478.82378248841326,756.8129416903932,91.30692045644867,768.0,570.0,-11.071445195391249,-170.57513905259154,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9388210759898685,488.3516636517572,757.6252488713512,81.75855160539923,768.0,570.0,-8.527459248019662,-170.90999859803574,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.356874452985629,493.1694332364157,755.2134675358558,76.99635451016093,768.0,570.0,-8.46307103084923,-171.22929814136643,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.656667197892338,483.806643497378,753.03562328756,86.42483963523601,768.0,570.0,-5.608237968932128,-171.22530948561416,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.248431002214508,486.56710187972806,754.5562233856566,83.61865835336435,768.0,570.0,-8.831488570045869,-171.08150715432495,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.736038195009459,489.66973340401256,758.4125603642364,80.42413375127721,768.0,570.0,-8.115089955641627,-171.33457059489018,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.931138177770997,481.0401566189067,756.2019192857848,89.10454611069245,768.0,570.0,-9.31625545124505,-170.91450670587008,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.744465520245527,482.6570596971489,755.1924025142426,87.51289890595001,768.0,570.0,-10.080856544031445,-171.13955558674323,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.636904797327908,482.90841338477003,760.2888854323886,87.15315634259228,768.0,570.0,-10.293533236472287,-171.3084864414018,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.93419459620818,77.40239992727552,757.7867354601103,78.27438014626316,768.0,154.99999999999997,-10.646449982884109,-171.2815405315714,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.025123476026113,82.9720449736831,767.0822994596043,72.0330302298978,768.0,154.99999999999997,-11.082162682052088,-171.15385191316298,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.4443575515159,80.22940558761687,761.4405542191301,75.03918964899016,768.0,154.99999999999997,-11.887222045723556,-170.86222643178868,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.24680091176886,88.82995142957094,764.2338972553423,66.24991976850602,768.0,154.99999999999997,-12.66936772872635,-170.9285828187713,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.497113033321222,87.28308423541709,760.8751310793945,68.00820132615311,768.0,154.99999999999997,-15.195037796387515,-171.01238724942746,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.717554172210686,85.32929641452476,764.7650292342262,69.73204710594712,768.0,154.99999999999997,-14.65659407317058,-171.25860750521508,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.36555249866948,81.54253524474554,757.4921118764056,74.13734272655519,768.0,154.99999999999997,-14.298905594198638,-171.32316217963617,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.629064664393768,85.75415302912248,767.0470127893874,69.25114241508189,768.0,154.99999999999997,-13.879674299332876,-171.07831303547056,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.567883603798295,87.40845723216654,757.9830392435654,68.16740880918306,768.0,154.99999999999997,-14.843035512735693,-171.52456435218613,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.264074222646334,81.49171431536813,761.290466176184,73.78496655221615,768.0,154.99999999999997,-13.018763613592922,-171.5787794857239,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.569597561384311,71.90304870899197,761.0355533536172,83.43503024134388,768.0,154.99999999999997,-13.689518916562635,-171.30892474955317,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.250306318378723,81.27254492430592,765.9923514922859,73.75225599474899,768.0,154.99999999999997,-16.207729082775415,-171.88406216696208,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.173032874942056,543.8450215280793,762.5433298036321,87.77914763603172,1014.0,570.0,-12.486510101286289,-171.20401359636327,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.260918865799901,551.1645742079071,761.498544170864,80.07612564200298,1014.0,570.0,-9.964693643818912,-171.1095055784432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.874919929058402,551.5242502833486,764.3081094196898,78.23485439791475,1014.0,570.0,-12.651385813003811,-171.46295407370067,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.380049574403646,547.9591559291989,764.1240286712364,82.33081344096892,1014.0,570.0,-11.37301866406433,-171.4509385250218,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.731791107958937,540.9297673396126,760.8323753128811,91.9715834760767,1014.0,570.0,-9.498924354489048,-171.49193980470062,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.604574800972303,553.4895638764528,764.3333632440673,76.01896006918727,1014.0,570.0,-10.200562146187616,-171.60292801583694,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.45702753667045,549.5750748584558,761.4842000767941,81.87242067793316,1014.0,570.0,-11.89077856047973,-171.12212468947416,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.628327140324057,548.1517174186648,761.2840968154492,83.57942314633888,1014.0,570.0,-9.055271494172048,-171.56330879884902,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.627416547456566,548.4204254378275,761.48360409572,83.17309766517563,1014.0,570.0,-12.743643025314263,-172.10142136490254,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.00939616538667,547.1753276031601,759.542697951445,85.59075094317619,1014.0,570.0,-7.1074714550477145,-171.26700401269463,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.081219565718786,539.7784713748042,758.7864274439894,94.36691605511899,1014.0,570.0,-7.616935255144773,-171.34830546644565,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
