angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.269399915822811,811.170438885861,735.1247740023911,89.53134432192975,1260.0,708.0,-5.022868492709018,-171.16939641579287,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.742847992455099,833.6364864950381,700.1599033536995,90.31977706676349,1260.0,708.0,-8.598992411844446,-170.19150013022224,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.244805800647127,392.47375221096354,678.0740257469363,90.04831610286448,1014.0,292.99999999999994,-10.839312209463388,-171.1038170487813,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.616448533788516,376.5146122062887,704.8590337425833,78.06950847708302,1014.0,292.99999999999994,-7.904634346954406,-170.01789089251275,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.768606430505658,392.5441482554977,679.8549442152848,86.99516990064592,1014.0,292.99999999999994,-10.83558736011156,-171.0135317369577,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.414839598199935,382.92619501340556,703.8565861381352,68.40362054219841,1014.0,292.99999999999994,-7.808305072253292,-170.30334175643364,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.713090821914,386.4255705701591,692.0496985141544,79.28821987628707,1014.0,292.99999999999994,-9.919707332757794,-170.48552155591133,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.13826795209145,376.1977457373461,702.8661083038139,81.52790884883447,1014.0,292.99999999999994,-7.860786941990808,-170.6824536674849,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.215152750082234,387.15176392770775,694.5892031425246,74.22333039556486,1014.0,292.99999999999994,-8.910610751298469,-170.45333793770843,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.963110772416996,365.43076855329264,711.424211003893,88.09138983724112,1014.0,292.99999999999994,-7.002015405904572,-171.07579133962628,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.297493809794318,389.15866465977024,690.7016881430399,76.38359288776107,1014.0,292.99999999999994,-10.577982217727262,-171.14203153231517,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.961026766418083,368.64726018275024,712.6397038031646,80.67295434541549,1014.0,292.99999999999994,-6.982655064648748,-170.48085062857504,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.002474803269104,398.42711578606816,677.1362194680811,80.23966544642732,1014.0,292.99999999999994,-10.907431603673269,-171.61320531727915,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
